,0,0
0,Cookiezi,64221.22115674942
1,filsdelama,12375.83137480052
2,firebat92,22114.016114374404
3,idke,9145.676651877951
4,Abyssal,8150.213542691465
5,hvick225,29772.604771148515
6,Freddie Benson,6863.225383911609
7,Dumii,6493.637878060823
8,fieryrage,8328.141999784355
9,Piggey,6808.8454694929105
10,DanyL,7650.872486781354
11,MoeYandere,6251.624415729493
12,Monko2k,5975.733980613841
13,Kip,6864.506348711899
14,-Hebel-,6515.5287098698645
15,ThePooN,10589.957302151966
16,Arnold24x24,6668.422585827096
17,Wilchq,8131.064596619956
18,Musty,9761.595474938114
19,Adamqs,6992.605669102325
20,Zeisen-,6409.22594417871
21,a_Blue,6880.3116999059885
22,bango,6606.338890181993
23,badeu,5871.915644280633
24,Always 1miss,5969.870053172232
25,Recia,9492.302163048575
26,ChitogeOP,6422.470770715918
27,Blobby3000,5829.0524748395865
28,AxewB,6193.272634278971
29,Axarious,13371.056977669869
30,Colt,5911.681863972035
31,Weabole,7083.26608669532
32,Num5119,6066.564769918164
33,Fedora Goose,6685.413524886665
34,Andrej,6332.735487088802
35,Rhythm blue,5896.926925667673
36,Vettel,7255.591284548026
37,Myst1k,5842.034480177634
38,Zmatureeno,6351.715247518758
39,NerO,9025.44963162952
40,[RanYakumo],6594.203655824768
41,Rizer,4880.992291028637
42,Akcel,6667.855055350676
43,FunOrange,10154.081516083406
44,Korilak,6262.984525531065
45,Flask,9488.067880886534
46,ffury,6497.8236102169485
47,[ Zane ],5536.7651415231985
48,Viveliam,3755.9877485511347
49,jackylam5,6012.478389262656
50,Emperorpenguin83,7540.852873156121
51,Informous,5989.89269194412
52,AnOkata,6436.035702990617
53,Chamosiala,5817.8039092742565
54,-NeBu-,6127.615628410383
55,Ampharos,6808.26228069253
56,-Machine-,5553.8591480257155
57,Lolisim,6215.82029838483
58,gissirianko,6449.550261201968
59,DoKito,9109.49767798125
60,SlimeDrippy,6182.600825704172
61,TheOmyNomy,6253.000549734023
62,okinamo,6287.4347034825105
63,Koalazy,5739.776955408887
64,-Kazuki-,5949.531816552215
65,fea,6712.915727854835
66,r0ck,5687.973108105076
67,Area,5227.687202720343
68,Mayoler,6227.42255915891
69,Woffel,5772.530925906297
70,Miko,6531.088994980715
71,Avenging_Goose,5693.822545623916
72,Texats,5621.590651567839
73,[-Lockon-],5896.369762732955
74,Dereban,7372.260453014815
75,DigiDrake,6412.9276896970205
76,pyon,5980.872913977341
77,DenierNezzar,6488.585140680714
78,- G I D Z -,6522.140051344289
79,Kynan,8766.078076252224
80,Veth,6180.962251720706
81,Hundur,5353.572029924668
82,BlueSky-,6429.732787352755
83,[ ZhengS ],5771.296582908347
84,Mekuru,6173.097592755853
85,iMey,6961.937655337205
86,Calcium,5952.594218431521
87,Sheba,4984.80622707454
88,SadnessWillSear,5827.51052972867
89,[ Xia Relia ],6849.505602706155
90,PikaPwn,5937.203851574199
91,Meltina,7234.9877544115025
92,[C u r i],7403.6580552551995
93,Aden,5816.169436918539
94,Yuza,6238.814993148024
95,Arua,6771.226074690203
96,Hyppyri,5559.062826292549
97,Shiny Chariot,6270.484213066172
98,Crystal,7396.132043448279
99,neko ds,5889.222613952724
100,Rean-K,6250.971770570947
101,uvrv,6045.618034026371
102,xaxreid,6164.50494491555
103,Anroyz,5770.477996280118
104,Saix,6831.128336596038
105,Elegant Loli,5133.520689483072
106,CeilingWaffle,6012.670920277491
107,Karuna,5595.786597280656
108,Lexion,5752.739585782343
109,Monk Gyatso,5209.491497020173
110,Sanjilift,6127.344306725985
111,Diallo,5938.716130432453
