,0,0
0,Cookiezi,7635.772839535432
1,filsdelama,7635.772839535432
2,firebat92,7457.8043805826155
3,idke,7429.820860001224
4,Abyssal,7635.772839535432
5,hvick225,7635.772839535432
6,Freddie Benson,7407.118201834883
7,Dumii,7483.468149267004
8,fieryrage,7192.848119348994
9,Piggey,7423.987108637318
10,DanyL,7474.021202487534
11,MoeYandere,7403.918189178577
12,Monko2k,7259.194455367028
13,Kip,7034.963010075585
14,-Hebel-,7635.772839535432
15,ThePooN,7422.316381912569
16,Arnold24x24,7635.772839535432
17,Wilchq,7313.406214880173
18,Musty,7387.938537094352
19,Adamqs,7137.0567967272045
20,Zeisen-,7301.225794417055
21,a_Blue,7635.772839535432
22,bango,7635.772839535432
23,badeu,7403.431363050356
24,Always 1miss,7236.239104763123
25,Recia,7387.938537094352
26,ChitogeOP,7200.5660544090715
27,Blobby3000,7407.907207492875
28,AxewB,7323.291785832987
29,Axarious,7119.92420200942
30,Colt,7366.98978211796
31,Weabole,7226.013928712567
32,Num5119,7114.29785651979
33,Fedora Goose,7457.8043805826155
34,Andrej,7471.766894455552
35,Rhythm blue,7140.475991328592
36,Vettel,7255.759942187702
37,Myst1k,7377.246824171066
38,Zmatureeno,7635.772839535432
39,NerO,7323.537281622094
40,[RanYakumo],7457.8043805826155
41,Rizer,7387.938537094352
42,Akcel,7635.772839535432
43,FunOrange,7381.693612054484
44,Korilak,7270.828176295373
45,Flask,7335.850427451498
46,ffury,7054.147868825601
47,[ Zane ],7255.862808995109
48,Viveliam,7635.772839535432
49,jackylam5,7457.838149241718
50,Emperorpenguin83,7183.090855491384
51,Informous,6937.780882521944
52,AnOkata,7225.715680969522
53,Chamosiala,7425.911142275216
54,-NeBu-,6923.352645558672
55,Ampharos,7296.150480388794
56,-Machine-,7349.072634490574
57,Lolisim,7103.594416270597
58,gissirianko,7179.7933572333795
59,DoKito,7057.103100314596
60,SlimeDrippy,6871.107027879849
61,TheOmyNomy,7176.907091598549
62,okinamo,7103.646468253687
63,Koalazy,7193.066763813978
64,-Kazuki-,7450.203543921409
65,fea,7344.38094809897
66,r0ck,7035.216504076238
67,Area,6943.919098658362
68,Mayoler,7054.048990306736
69,Woffel,7225.715680969522
70,Miko,7094.24129869801
71,Avenging_Goose,6698.909495264026
72,Texats,7253.546705362451
73,[-Lockon-],7407.245247899194
74,Dereban,6759.532704768839
75,DigiDrake,6826.919852149402
76,pyon,7247.004115384303
77,DenierNezzar,7292.881361800179
78,- G I D Z -,7293.585313398081
79,Kynan,7120.969055013457
80,Veth,7000.060477308325
81,Hundur,7317.546465652996
82,BlueSky-,6967.738041144791
83,[ ZhengS ],7098.52870378782
84,Mekuru,7250.082537046311
85,iMey,7255.794227143613
86,Calcium,7213.271361623898
87,Sheba,6944.937490647399
88,SadnessWillSear,7176.490689486767
89,[ Xia Relia ],7262.262763368782
90,PikaPwn,7020.1496796873735
91,Meltina,6883.628676051767
92,[C u r i],6699.400018198018
93,Aden,7186.652253265259
94,Yuza,6691.850543317064
95,Arua,7401.90367597811
96,Hyppyri,7362.165139540433
97,Shiny Chariot,6985.731527476135
98,Crystal,7472.787302251214
99,neko ds,7175.851076190806
100,Rean-K,7022.075405997254
101,uvrv,6802.856446149046
102,xaxreid,7264.1052345611415
103,Anroyz,7048.866873871469
104,Saix,7020.247313039646
105,Elegant Loli,7175.6168556778375
106,CeilingWaffle,7092.238005325303
107,Karuna,6847.187712795974
108,Lexion,7635.772839535432
109,Monk Gyatso,7120.205560236615
110,Sanjilift,7206.210003704315
111,Diallo,7635.772839535432
112,My Furry Digi,6638.351532548396
113,-Rushi-,7357.198020999858
114,Envy_ss,7130.7690765008365
115,Seouless,6729.525789059541
116,Aoba Karingo,6862.125178736939
117,Ansol,7008.415015490127
118,Okinotori,7120.151086682335
119,Psycopath-,7388.993531905947
120,-HERO-,6878.835724531473
121,Gomo Pslvarh,6778.312631036187
122,Avenito,7358.794586160984
123,Exarch,6574.9008856566115
124,- Nya -,7414.626523197245
125,MCNortrom,7027.770927000253
126,Cellina,6775.7603697865225
127,Jace,6695.455616668374
128,Aldrouch,6980.271636351523
129,isokasapupuja,7333.667389820042
130,Kitichu,6732.909095322491
131,Urania,6914.576977538909
132,- e - v - b-,6449.257039861734
133,Fl0nka,6946.318621976344
134,Eileyn,7012.983859379237
135,Astrovia,6674.877039847061
136,harunaruna,6716.894852999474
137,ChronoTrig,7136.52893868742
138,Vall,7381.323286232313
139,WadsyaName-,7252.758312440463
140,Cocaine dog,7335.79515565537
141,Pittigbaasje,7292.881361800179
142,[ ATChunG ],6922.627106855296
143,Runa,6067.947468171617
144,nr_pm,6885.81266296083
145,ShaneLiang,7474.604369888915
146,ruexia,6748.162456634348
147,im bad,6790.687647017189
148,WillCookie,6637.800909758235
149,Yuuki-chan,7060.626265699245
150,Anzu Takakura,7430.43762768525
151,Lunirs,6988.556937881235
152,LilDoc,6525.527424784574
153,explosionboom,6556.751115623292
154,WhiteOnion,7140.475991328592
155,Tetla,6741.140173388629
156,Shimotsuki,6488.369813802671
157,asf,6954.149309442611
158,MetoA,7635.772839535432
159,Zabijaka,6985.092127106541
160,c00kiezecky,6946.5860945420145
161,Commy,7163.516839139148
162,kyle,7023.771224532295
163,hot anime girl,7253.546705362451
164,Mooha,7085.9361791146475
165,Sarasa,7189.746742406274
166,Jup3KW,7258.058979626037
167,Eddie-,7036.413764600107
168,MegaMK,6450.371482940763
169,Boggles,6445.698918292627
170,Sakurauchi Riko,6656.3644122346195
171,Akane-Yuki,7165.757877901377
172,Lovestruck,6530.647992609079
173,Fervore,7290.145348495001
174,Kyoushouryuu,6740.704570290248
175,CatBagasm,7307.551089513905
176,No01,6886.621317696444
177,BDDav,6835.598470271649
178,Ceja,7225.802640413986
179,SpringLane,7115.129543968055
180,_Kix,7635.772839535432
181,-SoMoE-,6557.271011417198
182,DT-sama,7264.493498779334
183,alkalde,6985.539601468165
184,KevstracK,7304.973537174014
185,benki,6833.771154556758
