,0,0
0,Cookiezi,14005.186680468762
1,filsdelama,11053.112654940027
2,firebat92,11988.053451173262
3,idke,10920.971858389621
4,Abyssal,8516.106658281284
5,hvick225,12875.931255168585
6,Freddie Benson,7501.293533889968
7,Dumii,8806.092353867141
8,fieryrage,8864.553799212099
9,Piggey,9892.359058329917
10,DanyL,8820.435816034633
11,MoeYandere,8179.136200873042
12,Monko2k,8158.708365522085
13,Kip,10324.010509744618
14,-Hebel-,8565.128910499521
15,ThePooN,10323.47581453589
16,Arnold24x24,8001.169247940302
17,Wilchq,6478.309292095615
18,Musty,9044.3103200351
19,Adamqs,9908.691412366587
20,Zeisen-,7574.87011469887
21,a_Blue,6706.814871888188
22,bango,7213.434464305919
23,badeu,7753.4315745910035
24,Always 1miss,7853.915477149177
25,Recia,9488.527134610702
26,ChitogeOP,7018.357952624307
27,Blobby3000,8246.929466215544
28,AxewB,8337.707207659838
29,Axarious,8344.787496164381
30,Colt,7981.364850327516
31,Weabole,6570.6363711087515
32,Num5119,7474.23237853239
33,Fedora Goose,8797.203436868976
34,Andrej,7868.538172538923
35,Rhythm blue,8967.098373428647
36,Vettel,10185.320946559796
37,Myst1k,8327.133811163065
38,Zmatureeno,7576.833431446875
39,NerO,9759.934366702582
40,[RanYakumo],4160.133818804329
41,Rizer,8561.111646400623
42,Akcel,7528.230852481438
43,FunOrange,9950.673061571362
44,Korilak,8935.53084889527
45,Flask,7510.012260228423
46,ffury,8551.164460164111
47,[ Zane ],8824.954943924175
48,Viveliam,9575.237075788795
49,jackylam5,8383.3534705961
50,Emperorpenguin83,9413.410469585428
51,Informous,7771.205640152135
52,AnOkata,6915.1584681228505
53,Chamosiala,7229.8909928618505
54,-NeBu-,8718.346420217413
55,Ampharos,7232.037197857337
56,-Machine-,6985.871322155639
57,Lolisim,7565.7251934910255
58,gissirianko,7358.2728194036845
59,DoKito,6253.384859059738
60,SlimeDrippy,8891.466650561268
61,TheOmyNomy,7721.880193197043
62,okinamo,7307.329558292057
63,Koalazy,9974.487149144019
64,-Kazuki-,7603.216208199544
65,fea,7075.3967195294745
66,r0ck,8224.446483692082
67,Area,7542.95762620482
68,Mayoler,8277.273867101827
69,Woffel,8531.721943966088
70,Miko,6609.47493884323
71,Avenging_Goose,8940.53391149146
72,Texats,9617.570263593658
73,[-Lockon-],7548.370511759607
74,Dereban,6254.64615642164
75,DigiDrake,8215.928195483624
76,pyon,9174.775567249977
